"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os05g0129800",771.9320311336,1.65999153226235,0.307404682517342,5.40002032066867,6.66333488180724e-08,5.30693876324079e-06
"Os04g0493100",3487.53359762601,2.03232463688426,0.377176190759599,5.3882633280519,7.11417662512279e-08,5.61922772312074e-06
"Os12g0596300",102.01496579139,1.88830942113133,0.350477184007839,5.3878241075148,7.13157937851465e-08,5.61922772312074e-06
"Os04g0634700",1147.74553490695,-1.7076451341334,0.317067652166599,-5.3857437757042,7.2145678111337e-08,5.66377529550959e-06
"Os05g0501200",186.558652646551,1.3283288679439,0.246757584733932,5.38313288070225,7.32004580709104e-08,5.68677663911588e-06
"Os11g0581900",45.891916757585,-2.35218958412535,0.437206356369752,-5.38004434257599,7.44674939348192e-08,5.76498175947843e-06
"Os12g0529800",221.970465985756,1.08386775656888,0.201491658916427,5.37921898304703,7.48096683759152e-08,5.77129222129316e-06
"Os04g0209200",1464.54335974208,-2.03325151592721,0.378482804747808,-5.37211067562769,7.78203181253507e-08,5.96200575644772e-06
"Os06g0354700",5441.67386508348,-1.09402382201897,0.203683003038324,-5.37120822896118,7.82108334093184e-08,5.97126228453696e-06
"Os07g0194800",697.032532913526,-1.42644502942299,0.265650717489936,-5.36962611244228,7.89000465795317e-08,5.98262305245689e-06
"Os08g0332100",106.941160821477,1.71496129145177,0.319378091556874,5.36968983405168,7.88721743850778e-08,5.98262305245689e-06
"Os07g0413800",302.94959100633,2.37475470152721,0.442495633713408,5.36673024680119,8.01768307117881e-08,6.03626800828927e-06
"Os09g0526700",974.460645528986,1.37473901523331,0.256475092098615,5.36012680211738,8.31635582507125e-08,6.19974526339739e-06
"Os04g0395800",338.822620566057,-2.13125747726249,0.399531288216805,-5.33439442696656,9.58639424783845e-08,7.02822367686726e-06
"Os10g0545200",1185.12601005231,1.2770906792193,0.239439314900626,5.33367162259603,9.62465096513902e-08,7.03298339997171e-06
"Os08g0331900",1118.46834999222,-2.25726669362157,0.42352532499089,-5.32970889915525,9.83703122448841e-08,7.14103961775075e-06
"Os10g0100700",6389.22573864959,1.17979178120471,0.221494732460012,5.32650040071589,1.00123059513485e-07,7.22092723351164e-06
"Os09g0133600",4748.89691550254,-1.12353190289128,0.211008391020564,-5.32458400093573,1.01184335385545e-07,7.2737739278291e-06
"Os09g0433800",439.703577275457,2.1104338529051,0.396542929426661,5.32208166201944,1.02586498297504e-07,7.32717815587781e-06
"Os03g0326100",653.396001208117,-1.33998448178032,0.251870834347768,-5.32012563205373,1.03695619996385e-07,7.35873308442298e-06
"Os01g0618900",340.560930193855,1.10527371633796,0.208027615437633,5.31311054069801,1.07769618343117e-07,7.59913095456992e-06
"Os03g0624300",1146.29938532262,-1.78338701448047,0.336406696406509,-5.30128274356778,1.14991834867985e-07,8.06317826249752e-06
"Os03g0439000",122.755620091304,-1.71820994005568,0.324120568107119,-5.30114441699923,1.15079008669401e-07,8.06317826249752e-06
"Os12g0583700",103.86653112217,-1.85157059655321,0.349619532356227,-5.29595867849468,1.18393610657628e-07,8.26925215637391e-06
"Os03g0655400",8829.76146528518,1.27129896026691,0.240117306575655,5.29449117348966,1.19348253310962e-07,8.28366669767403e-06
"Os07g0597200",2084.14224169525,-1.48316686916219,0.280119214757581,-5.29477019434652,1.19166172830755e-07,8.28366669767403e-06
"Os07g0603600",467.270087173492,-1.65003242862513,0.311727191336906,-5.2931937748152,1.20198437950793e-07,8.31660504583909e-06
"Os01g0644000",3494.97074713284,-1.99430112377964,0.377145997377994,-5.28787561751809,1.23745072700648e-07,8.50881880330759e-06
"Os08g0398300",785.670150198802,-1.59969024589642,0.302892946373468,-5.28137173562304,1.2822023301874e-07,8.73515132082439e-06
"Os01g0302250",135.565501062721,2.05595285441727,0.38958600734834,5.27727591761012,1.31118388260664e-07,8.81009975576424e-06
"Os10g0493600",3875.63846961276,1.28324592284368,0.243146181866666,5.27767252190441,1.3083500752335e-07,8.81009975576424e-06
"Os03g0417700",78.6600141789543,3.21975786347831,0.611361761459462,5.26653458958899,1.39023062307722e-07,9.2994248415567e-06
"Os05g0214300",13.5710834190207,7.19884894349146,1.36707567741028,5.26587449579133,1.39523581773437e-07,9.3047940483303e-06
"Os10g0189600",939.568275873024,-1.05766754963665,0.201020947670531,-5.26147927314592,1.42901000468805e-07,9.47296721970003e-06
"Os04g0208450",355.07156719283,1.3980287321875,0.265760961809117,5.26047438521702,1.4368422000106e-07,9.48056177843557e-06
"Os05g0117798",41.9842490086656,-2.43856755723237,0.463585348268532,-5.2602343157313,1.43871946052769e-07,9.48056177843557e-06
"Os04g0432000",411.321258238976,1.16729337911393,0.222028931553333,5.25739312866773,1.46111752004138e-07,9.59958546327487e-06
"Os06g0120200",128.284741901559,2.05911242757665,0.392039468275635,5.25230899999317,1.5020419326296e-07,9.81023906500058e-06
"Os02g0806900",1211.46131774453,-1.32597978841236,0.252487627321361,-5.25166243779811,1.50732518497678e-07,9.81579027075616e-06
"Os04g0664500",106.32589933095,-2.91782428816922,0.555761965437452,-5.25013309587052,1.51989352228392e-07,9.86861069703465e-06
"Os09g0532000",1315.13905387423,-2.21286133211232,0.421624292831703,-5.24841990780549,1.53409309181811e-07,9.93168279121191e-06
"Os06g0726100",233.415147281797,-2.10664628155731,0.401716111089222,-5.24411698561282,1.5703254584106e-07,1.00734666816215e-05
"Os05g0548900",107.713653303661,1.99465691549691,0.380712595189656,5.23927219823987,1.61211108638337e-07,1.02568251619581e-05
"Os03g0786400",719.436461234341,1.54749547978362,0.295775539957094,5.23199274695976,1.67692332187007e-07,1.05479429742969e-05
"Os06g0585950",80.4773712308655,-2.24231121953312,0.429137151874007,-5.22516218822147,1.7400252173748e-07,1.0883022129349e-05
"Os06g0318800",920.195925129956,-1.22354749347545,0.234253418602479,-5.2231788153827,1.75877399845396e-07,1.0969300028104e-05
"Os01g0963600",29960.7139120729,1.39690159507468,0.267868641570539,5.21487542134276,1.83940812722735e-07,1.13760713254024e-05
"Os04g0423400",185.216569311029,1.47598046717326,0.283032247033521,5.21488446155201,1.8393184245858e-07,1.13760713254024e-05
"Os04g0434800",3699.2692872019,-1.07875542168775,0.207189617978942,-5.20660944409573,1.92322282329752e-07,1.18283545918418e-05
"Os05g0579300",241.314474430374,1.8450368292816,0.354354129892657,5.20675977401619,1.92166607521446e-07,1.18283545918418e-05
"Os03g0812400",191.645333429224,-1.11762786011994,0.214782477516296,-5.2035337009051,1.95534273390649e-07,1.19265133530093e-05
"Os06g0545900",256.749170331178,-1.28942669604328,0.247786474135573,-5.20378160487399,1.95273478500511e-07,1.19265133530093e-05
"Os06g0191300",674.950236064288,1.20523400702369,0.231846273485894,5.19841871470503,2.00990980681311e-07,1.21921679541504e-05
"Os03g0575700",457.590337848417,1.35620157365422,0.260928635208045,5.19759578159326,2.01882525034542e-07,1.21984571847567e-05
"Os05g0428700",1257.77069359838,1.04641961921546,0.20133882170304,5.19730676063484,2.02196548792092e-07,1.21984571847567e-05
"Os10g0530750",279.934151854365,1.74695332835254,0.336204048601133,5.19611032532538,2.03501515431132e-07,1.22438235140236e-05
"Os03g0279950",3987.60546745733,1.20262025185821,0.231563053626535,5.19348934566134,2.06388758649855e-07,1.23838848381204e-05
"Os05g0339200",342.968695001142,-1.19404127097522,0.230039780087383,-5.19058603916964,2.09633224985557e-07,1.25445654983925e-05
"Os03g0570100",39.7871537425992,-3.25955160989004,0.629106613156274,-5.18123882617705,2.20417055211333e-07,1.30488075385939e-05
"Os06g0201500",59.9911401090767,2.30028634868944,0.444026588751077,5.18051487673183,2.21274278865214e-07,1.30646234889459e-05
"Os06g0207000",4049.2666441589,-1.59176137845597,0.307480103523621,-5.17679472660151,2.25730340529724e-07,1.32922751852889e-05
"Os08g0323400",3041.31780807786,1.04056535167201,0.20114847728282,5.17312070033198,2.30216191317441e-07,1.34491205592598e-05
"Os10g0573700",1649.74273462585,1.56700837993473,0.303120025124843,5.16959702444383,2.3459931225121e-07,1.35975480956912e-05
"Os08g0347000",83.409566368764,-2.30311859955191,0.446048262853673,-5.16338430468779,2.42524503053086e-07,1.39836849533812e-05
"Os07g0658000",335.477945573463,1.32128005782091,0.256147750482909,5.15827312685721,2.49237869050456e-07,1.43334432692108e-05
"Os01g0207400",278.45924539313,1.56843807862478,0.304212579360227,5.15573051556012,2.52644023169201e-07,1.44916873497132e-05
"Os10g0580900",1893.64727512855,-1.41893839158345,0.275487914528587,-5.15063752982244,2.59602483870125e-07,1.48523477916497e-05
"Os10g0468500",662.157283292719,-1.52725521722466,0.296637136909624,-5.14856377436641,2.62488541801342e-07,1.49787598041843e-05
"Os06g0294000",313.741169960702,1.46068114603646,0.283882552988888,5.14537131872855,2.66992168390147e-07,1.51965902322012e-05
"Os10g0176700",248.537896491985,1.02830232313378,0.199870223991156,5.14485000616842,2.67734642064534e-07,1.51997761793612e-05
"Os06g0524400",529.141072699813,2.58385717762521,0.502660292667666,5.14036460670573,2.74205852273542e-07,1.54483251277061e-05
"Os06g0708832",433.909452485571,1.06054753203083,0.206397505190386,5.13837379503477,2.77126215324323e-07,1.55732272423752e-05
"Os06g0687600",228.656604985641,1.7758669404289,0.345681104961334,5.13729826403888,2.78716408313206e-07,1.56229366999055e-05
"Os01g0740700",54.9040555770145,-2.00704986309194,0.391309369617975,-5.12906160425285,2.91190048582524e-07,1.61180971641642e-05
"Os05g0560900",40.8610216989042,3.47235740295223,0.676810964641091,5.1304686010718,2.8902176949349e-07,1.61180971641642e-05
"Os07g0442900",366.229442732869,-2.09002631875124,0.408244745928722,-5.11954247934435,3.06277777872574e-07,1.6910963291463e-05
"Os11g0621000",747.216409051803,-1.09905837445153,0.214712589921379,-5.11874210475489,3.07580212822461e-07,1.69406305773684e-05
"Os08g0114300",568.860121990417,-1.74228909657059,0.340445285146339,-5.11767726735199,3.09321295789857e-07,1.69942501490899e-05
"Os07g0626800",1068.64670804963,1.38688424936702,0.271033276065198,5.11702573758286,3.10391280395013e-07,1.7010825097094e-05
"Os02g0744000",14864.1686776768,1.01433606918401,0.198300775360424,5.11513919872675,3.13509670526464e-07,1.71393027533986e-05
"Os12g0150200",250.611554106015,-2.98524065874382,0.583911275248485,-5.1124901766513,3.17939525175589e-07,1.73386675539722e-05
"Os01g0332800",2611.92549379999,1.44340387223902,0.282728795370769,5.10525951325949,3.30340853395094e-07,1.795304321322e-05
"Os05g0183100",1759.99245043903,-1.5206383551449,0.297977232357848,-5.10320316459187,3.33952149563931e-07,1.8078324067225e-05
"Os12g0555400",514.189002620241,1.54009272062878,0.302026090987487,5.09920422965241,3.4108438248924e-07,1.83299740599375e-05
"Os01g0750500",162.893195213081,-1.24894608721625,0.245120454160408,-5.09523406153179,3.48310649219816e-07,1.86278890926955e-05
"Os01g0818600",587.913462644979,-1.61513510960118,0.317118823711559,-5.09315432839224,3.5215481278568e-07,1.87880956864765e-05
"Os01g0948600",3026.09352815736,-1.3240585576703,0.26014153530137,-5.0897622178496,3.5851278687597e-07,1.89447055232001e-05
"Os04g0631800",511.612328269488,-1.65826504711647,0.325989833821277,-5.08686123023582,3.64037995840979e-07,1.91908696807503e-05
"Os03g0422800",571.726657473433,-1.274522034298,0.250658082134266,-5.08470352699537,3.68200751066567e-07,1.92726544429429e-05
"Os03g0781400",808.844663053306,1.21916147363493,0.239794662457593,5.08418936910464,3.69199448672649e-07,1.92793513987291e-05
"Os05g0565400",3082.60655188012,1.21577486070869,0.239181468872713,5.08306461382133,3.71393290589395e-07,1.93482796398584e-05
"Os07g0541200",249.937786854794,2.01749012625822,0.397084735429567,5.08075467588976,3.75938358003959e-07,1.94679603473336e-05
"Os08g0141400",1478.24901269948,-2.0570786290691,0.40510504412217,-5.07788944846792,3.81650642948333e-07,1.96972654674104e-05
"Os06g0593800",620.35365708562,1.7218745533737,0.339152018683289,5.07699927619077,3.83442332632172e-07,1.97328275700977e-05
"Os06g0132400",565.643666825707,1.01156227132346,0.199257338478495,5.07666256634579,3.84122157206636e-07,1.97328275700977e-05
"Os07g0102100",869.585450517426,1.80579209018493,0.355780331414312,5.07558156182067,3.86312599603645e-07,1.97708146775696e-05
"Os06g0649000",1328.21334861494,-1.68577163242601,0.332201115620343,-5.07455138817956,3.88411257007593e-07,1.98152388050809e-05
"Os01g0762300",1368.50953000721,1.27517483588682,0.251396344588406,5.07236824773478,3.92895148326258e-07,1.99586468918301e-05
"Os03g0734300",1102.70777153703,-2.0816005421611,0.410464540903076,-5.07132854297549,3.95048087645547e-07,2.00154684406409e-05
"Os01g0662700",1346.438419614,1.05975379657618,0.209040420967515,5.06961185626807,3.98627806685978e-07,2.01048252114675e-05
"Os06g0661900",1626.03388888431,-1.29354580141885,0.255144814530187,-5.06984946490378,3.98130473741412e-07,2.01048252114675e-05
"Os01g0915600",3158.02063762769,1.4475005096833,0.285641576369785,5.06754138553485,4.02986904546819e-07,2.01188068848863e-05
"Os04g0380300",705.292976758664,-1.01098561969822,0.199475577264894,-5.06821754101597,4.0155831686569e-07,2.01188068848863e-05
"Os05g0103300",989.41213794857,1.19537518996481,0.235859246475735,5.0681718347972,4.01654731199072e-07,2.01188068848863e-05
"Os04g0543900",8034.66125742593,-1.87099533170684,0.369451044514245,-5.06425779406533,4.09994528845718e-07,2.03993008161192e-05
"Os03g0397400",616.336130966721,-1.15233060686037,0.22757766445676,-5.06346090514219,4.11712843782092e-07,2.04388656371733e-05
"Os01g0546400",29.2343616599869,3.19832776665963,0.631978892547254,5.06081422081748,4.17469839131286e-07,2.05923252105177e-05
"Os06g0586150",2460.34183082262,-1.90060673529914,0.375557762905363,-5.06075742009912,4.17594237817734e-07,2.05923252105177e-05
"Os10g0442900",3147.30330995856,-1.04562488894531,0.206720643570208,-5.0581541876353,4.23334090606853e-07,2.08289780002808e-05
"Os08g0189700",43.6675665238853,-2.34136039647171,0.46293147916799,-5.05768240405633,4.24382438795599e-07,2.08342607037103e-05
"Os04g0608100",4305.1625250383,1.60273641816263,0.317398219203908,5.0496074684432,4.42718821254917e-07,2.168636597656e-05
"Os05g0560000",13812.7948085065,1.2485568149539,0.247453312056246,5.04562579736295,4.52039357268263e-07,2.20940472610963e-05
"Os03g0178200",1480.79289121252,1.10566455832011,0.219307123906489,5.04162627563142,4.61592101643107e-07,2.24617818076484e-05
"Os11g0607900",50.9910079430018,-4.21068251868525,0.835148085409955,-5.0418393962052,4.61078194632033e-07,2.24617818076484e-05
"Os03g0400901",107.180567447001,1.41756553779424,0.2812829271758,5.03964301007244,4.66401005465183e-07,2.26460189956241e-05
"Os03g0375200",138.303322115298,1.77197998655499,0.351895186577552,5.03553346037165,4.76519877574222e-07,2.30867103049691e-05
"Os10g0530500",1758.4031596837,1.77354680907248,0.352293083739311,5.03429357808473,4.796141727097e-07,2.31858895152084e-05
"Os06g0699050",294.857002545872,2.20352925189352,0.437797753878335,5.03321278460896,4.82327241300765e-07,2.32662471669722e-05
"Os04g0691600",3521.53654678512,1.00963694575332,0.200863998326836,5.02647041860877,4.99589505596296e-07,2.40465461813209e-05
"Os10g0419400",592.63947206312,-1.64528938671686,0.327433410765639,-5.02480606016861,5.03941533304999e-07,2.42034045312494e-05
"Os02g0682300",221.363090586505,-1.3259357281575,0.26408784041243,-5.02081324943536,5.14531662007913e-07,2.45596641185699e-05
"Os12g0583300",356.362437853466,2.43129043076427,0.48422548202329,5.02098819873204,5.14063182015885e-07,2.45596641185699e-05
"Os02g0669366",257.836715013412,-1.32570802923946,0.26437636493663,-5.01447256662761,5.31791391103263e-07,2.52504050370122e-05
"Os06g0101600",15324.5016725588,1.11988267533958,0.224187160814181,4.99530245743108,5.87436276248649e-07,2.75559885432655e-05
"Os01g0927300",83.019127869512,-1.95948191656752,0.392306161287793,-4.99477731916134,5.89036933068705e-07,2.75726569451886e-05
"Os03g0785200",487.189243305374,1.17201109081447,0.234900485470668,4.9893940766709,6.05689746337903e-07,2.82327929971948e-05
"Os01g0548600",158.443504958966,-1.80209433141299,0.361271522748604,-4.98819922949478,6.09447017332349e-07,2.83482487620915e-05
"Os05g0530400",2576.38670380608,-1.22998021935363,0.246603033145915,-4.98769298845508,6.11045690327701e-07,2.83630243805988e-05
"Os02g0282000",2905.34146627551,-1.04119073771541,0.208791590966444,-4.98674651069998,6.1404544908201e-07,2.84426365860351e-05
"Os01g0305200",986.423896143508,-1.38576886281305,0.278343347606584,-4.97863115727028,6.4035542904532e-07,2.9476319240109e-05
"Os03g0684700",354.466092620588,1.96183325244561,0.394348193191295,4.97487572231361,6.52895132469509e-07,2.99911849128784e-05
"Os03g0634400",148.301762509191,-1.77838359498046,0.357519673267726,-4.97422583413677,6.55089045966753e-07,3.00296616288817e-05
"Os08g0479300",220.090492678754,1.29592847018608,0.260589010317801,4.9730741469321,6.58994411575426e-07,3.01462712121725e-05
"Os01g0931100",1810.41930259945,1.15682087460894,0.232729536528402,4.97066634456931,6.67231875443924e-07,3.04601669158844e-05
